<<<<<<< HEAD
frame.number,frame.time,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,http.host,http.request.method,dns.qry.name
"664","Mar 27, 2025 00:33:44.585422000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"665","Mar 27, 2025 00:33:44.585422000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"666","Mar 27, 2025 00:33:44.585422000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"667","Mar 27, 2025 00:33:44.585539000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"668","Mar 27, 2025 00:33:44.588768000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"669","Mar 27, 2025 00:33:44.593107000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"670","Mar 27, 2025 00:33:44.597420000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"671","Mar 27, 2025 00:33:44.602069000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"672","Mar 27, 2025 00:33:44.644843000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"673","Mar 27, 2025 00:33:44.766951000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"674","Mar 27, 2025 00:33:44.832321000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"675","Mar 27, 2025 00:33:44.841450000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"676","Mar 27, 2025 00:33:44.878261000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"677","Mar 27, 2025 00:33:44.878299000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"678","Mar 27, 2025 00:33:44.951946000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"679","Mar 27, 2025 00:33:44.953807000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"680","Mar 27, 2025 00:33:44.953807000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"681","Mar 27, 2025 00:33:44.953807000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"682","Mar 27, 2025 00:33:44.953807000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"683","Mar 27, 2025 00:33:44.953807000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"684","Mar 27, 2025 00:33:44.953934000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"685","Mar 27, 2025 00:33:44.954564000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"686","Mar 27, 2025 00:33:44.954638000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"687","Mar 27, 2025 00:33:44.954925000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"688","Mar 27, 2025 00:33:44.954925000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"689","Mar 27, 2025 00:33:44.954925000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"690","Mar 27, 2025 00:33:44.954925000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"691","Mar 27, 2025 00:33:44.954925000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"692","Mar 27, 2025 00:33:44.954925000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"693","Mar 27, 2025 00:33:44.955140000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"694","Mar 27, 2025 00:33:44.955140000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"695","Mar 27, 2025 00:33:44.955140000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"696","Mar 27, 2025 00:33:44.955140000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"697","Mar 27, 2025 00:33:44.960620000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"698","Mar 27, 2025 00:33:44.960620000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"699","Mar 27, 2025 00:33:44.960620000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"700","Mar 27, 2025 00:33:44.960620000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"701","Mar 27, 2025 00:33:44.960620000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"702","Mar 27, 2025 00:33:44.960813000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"703","Mar 27, 2025 00:33:44.965727000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"704","Mar 27, 2025 00:33:44.984937000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"705","Mar 27, 2025 00:33:44.989650000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"706","Mar 27, 2025 00:33:44.992394000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"707","Mar 27, 2025 00:33:44.992394000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"708","Mar 27, 2025 00:33:44.992394000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"709","Mar 27, 2025 00:33:44.992394000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"710","Mar 27, 2025 00:33:44.992394000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"711","Mar 27, 2025 00:33:44.992528000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"712","Mar 27, 2025 00:33:45.001629000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"713","Mar 27, 2025 00:33:45.002053000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"714","Mar 27, 2025 00:33:45.002285000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"715","Mar 27, 2025 00:33:45.002573000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"716","Mar 27, 2025 00:33:45.002693000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"717","Mar 27, 2025 00:33:45.137389000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"718","Mar 27, 2025 00:33:45.137389000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"719","Mar 27, 2025 00:33:45.137389000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"720","Mar 27, 2025 00:33:45.137389000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"721","Mar 27, 2025 00:33:45.137389000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"722","Mar 27, 2025 00:33:45.137389000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"723","Mar 27, 2025 00:33:45.204463000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"724","Mar 27, 2025 00:33:45.323730000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"725","Mar 27, 2025 00:33:45.323730000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"726","Mar 27, 2025 00:33:45.369016000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"727","Mar 27, 2025 00:33:45.369104000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"728","Mar 27, 2025 00:33:45.370064000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"729","Mar 27, 2025 00:33:45.386411000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"730","Mar 27, 2025 00:33:45.395182000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"731","Mar 27, 2025 00:33:45.405352000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"732","Mar 27, 2025 00:33:45.405697000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"733","Mar 27, 2025 00:33:45.405697000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"734","Mar 27, 2025 00:33:45.405920000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"735","Mar 27, 2025 00:33:45.428983000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"736","Mar 27, 2025 00:33:45.429015000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"737","Mar 27, 2025 00:33:45.512952000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"738","Mar 27, 2025 00:33:45.512952000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"739","Mar 27, 2025 00:33:45.512952000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"740","Mar 27, 2025 00:33:45.512952000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"741","Mar 27, 2025 00:33:45.512952000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"742","Mar 27, 2025 00:33:45.512952000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"743","Mar 27, 2025 00:33:45.512952000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"744","Mar 27, 2025 00:33:45.512952000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"745","Mar 27, 2025 00:33:45.512952000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"746","Mar 27, 2025 00:33:45.513153000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"747","Mar 27, 2025 00:33:45.513884000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"748","Mar 27, 2025 00:33:45.515927000 India Standard Time","172.16.44.208","52.182.143.215","65359","443",,,,,
"749","Mar 27, 2025 00:33:45.516929000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"750","Mar 27, 2025 00:33:45.521604000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"751","Mar 27, 2025 00:33:45.521604000 India Standard Time","52.182.143.215","172.16.44.208","443","65359",,,,,
"752","Mar 27, 2025 00:33:45.521653000 India Standard Time","172.16.44.208","52.182.143.215","65359","443",,,,,
"753","Mar 27, 2025 00:33:45.524679000 India Standard Time","52.182.143.215","172.16.44.208","443","65362",,,,,
"754","Mar 27, 2025 00:33:45.524713000 India Standard Time","172.16.44.208","52.182.143.215","65362","443",,,,,
"755","Mar 27, 2025 00:33:45.673967000 India Standard Time","172.16.44.208","172.20.164.111","65352","7680",,,,,
"756","Mar 27, 2025 00:33:45.696471000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"757","Mar 27, 2025 00:33:45.698488000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"758","Mar 27, 2025 00:33:45.698540000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"759","Mar 27, 2025 00:33:45.797339000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"760","Mar 27, 2025 00:33:45.881990000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"761","Mar 27, 2025 00:33:45.881990000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"762","Mar 27, 2025 00:33:45.881990000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"763","Mar 27, 2025 00:33:45.882137000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"764","Mar 27, 2025 00:33:45.886397000 India Standard Time","40.99.34.242","172.16.44.208","443","65361",,,,,
"765","Mar 27, 2025 00:33:45.886445000 India Standard Time","172.16.44.208","40.99.34.242","65361","443",,,,,
"766","Mar 27, 2025 00:33:45.910672000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"767","Mar 27, 2025 00:33:45.910753000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"768","Mar 27, 2025 00:33:45.947312000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"769","Mar 27, 2025 00:33:45.958901000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"770","Mar 27, 2025 00:33:46.017472000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"771","Mar 27, 2025 00:33:46.017511000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"772","Mar 27, 2025 00:33:46.017532000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"773","Mar 27, 2025 00:33:46.039062000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"774","Mar 27, 2025 00:33:46.039466000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"775","Mar 27, 2025 00:33:46.039598000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"776","Mar 27, 2025 00:33:46.068118000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"777","Mar 27, 2025 00:33:46.068118000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"778","Mar 27, 2025 00:33:46.068118000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"779","Mar 27, 2025 00:33:46.068118000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"780","Mar 27, 2025 00:33:46.068118000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"781","Mar 27, 2025 00:33:46.068118000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"782","Mar 27, 2025 00:33:46.068118000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"783","Mar 27, 2025 00:33:46.253530000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"784","Mar 27, 2025 00:33:46.320866000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"785","Mar 27, 2025 00:33:46.326541000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"786","Mar 27, 2025 00:33:46.560890000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"787","Mar 27, 2025 00:33:46.560890000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"788","Mar 27, 2025 00:33:46.672894000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"789","Mar 27, 2025 00:33:46.682574000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"790","Mar 27, 2025 00:33:46.733999000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"791","Mar 27, 2025 00:33:46.746740000 India Standard Time","20.189.173.27","172.16.44.208","443","65363",,,,,
"792","Mar 27, 2025 00:33:46.746815000 India Standard Time","172.16.44.208","20.189.173.27","65363","443",,,,,
"793","Mar 27, 2025 00:33:46.748876000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"794","Mar 27, 2025 00:33:46.778755000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"795","Mar 27, 2025 00:33:46.873032000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"796","Mar 27, 2025 00:33:46.873071000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"797","Mar 27, 2025 00:33:46.932691000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"798","Mar 27, 2025 00:33:47.052762000 India Standard Time","172.16.44.208","172.16.1.11",,,"65339","53",,,"p2p-sgp1.discovery.steamserver.net"
"799","Mar 27, 2025 00:33:47.118323000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"800","Mar 27, 2025 00:33:47.118323000 India Standard Time","172.16.1.11","172.16.44.208",,,"53","65339",,,"p2p-sgp1.discovery.steamserver.net"
"801","Mar 27, 2025 00:33:47.230144000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"802","Mar 27, 2025 00:33:47.304336000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"803","Mar 27, 2025 00:33:47.373310000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"804","Mar 27, 2025 00:33:47.384486000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"805","Mar 27, 2025 00:33:47.444405000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"806","Mar 27, 2025 00:33:47.446485000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"807","Mar 27, 2025 00:33:47.446511000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"808","Mar 27, 2025 00:33:47.490194000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"809","Mar 27, 2025 00:33:47.490194000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"810","Mar 27, 2025 00:33:47.490194000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"811","Mar 27, 2025 00:33:47.675820000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"812","Mar 27, 2025 00:33:47.746541000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"813","Mar 27, 2025 00:33:47.863020000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"814","Mar 27, 2025 00:33:47.925697000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"815","Mar 27, 2025 00:33:47.936906000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"816","Mar 27, 2025 00:33:47.971511000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"817","Mar 27, 2025 00:33:47.971544000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"818","Mar 27, 2025 00:33:47.971563000 India Standard Time","172.16.44.208","216.239.36.223","62870","443",,,,,
"819","Mar 27, 2025 00:33:48.052739000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
"820","Mar 27, 2025 00:33:48.052739000 India Standard Time","216.239.36.223","172.16.44.208","443","62870",,,,,
